COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
FI,Finland,2013-05,818749,,,
FI,Finland,2013-06,847698,,,
FI,Finland,2013-07,859315,,,
FI,Finland,2013-08,831430,,,
FI,Finland,2013-09,827331,,,
FI,Finland,2013-10,842129,,,
FI,Finland,2013-11,701798,,,
FI,Finland,2013-12,764159,,,
FI,Finland,2014-01,739931,,,
FI,Finland,2014-02,730882,,,
FI,Finland,2014-03,862058,,,
FI,Finland,2014-04,819524,,,
FI,Finland,2014-05,838625,,,
FI,Finland,2014-06,890638,,,
FI,Finland,2014-07,876076,,,
FI,Finland,2014-08,853309,,,
FI,Finland,2014-09,846044,,,
FI,Finland,2014-10,880651,,,
FI,Finland,2014-11,746987,,,
FI,Finland,2014-12,792042,,,
FI,Finland,2015-01,727181,,,
FI,Finland,2015-02,737503,,,
FI,Finland,2015-03,864780,,,
FI,Finland,2015-04,814355,,,
FI,Finland,2015-05,842878,,,
FI,Finland,2015-06,884980,,,
FI,Finland,2015-07,902511,,,
FI,Finland,2015-08,881454,,,
FI,Finland,2015-09,859334,,,
FI,Finland,2015-10,902669,,,
FI,Finland,2015-11,777712,,,
FI,Finland,2015-12,834197,,,
FI,Finland,2016-01,767788,,,
FI,Finland,2016-02,799052,,,
FI,Finland,2016-03,895066,,,
FI,Finland,2016-04,823376,,,
FI,Finland,2016-05,875228,,,
FI,Finland,2016-06,904485,,,
FI,Finland,2016-07,911491,,,
FI,Finland,2016-08,887091,,,
FI,Finland,2016-09,890579,,,
FI,Finland,2016-10,896637,,,
FI,Finland,2016-11,806533,,,
FI,Finland,2016-12,913698,,,
FI,Finland,2017-01,846881,,,
FI,Finland,2017-02,833861,,,
FI,Finland,2017-03,946100,,,
FI,Finland,2017-04,899998,,,
FI,Finland,2017-05,963947,,,
FI,Finland,2017-06,994701,,,
FI,Finland,2017-07,1007914,,,
FI,Finland,2017-08,992172,,,
FI,Finland,2017-09,987248,,,
FI,Finland,2017-10,1013325,,,
FI,Finland,2017-11,924669,,,
FI,Finland,2017-12,1030563,,,
FI,Finland,2018-01,957650,,,
FI,Finland,2018-02,947590,,,
FI,Finland,2018-03,1079583,,,
FI,Finland,2018-04,1029633,,,
FI,Finland,2018-05,1072140,,,
FI,Finland,2018-06,1101369,,,
FI,Finland,2018-07,1132057,,,
FI,Finland,2018-08,1072077,,,
FI,Finland,2018-09,1055727,,,
FI,Finland,2018-10,1082419,,,
FI,Finland,2018-11,958647,,,
FI,Finland,2018-12,1124846,,,
FI,Finland,2019-01,986500,,,
FI,Finland,2019-02,967677,,,
FI,Finland,2019-03,1109121,,,
FI,Finland,2019-04,1062740,,,
FI,Finland,2019-05,1136875,,,
FI,Finland,2019-06,1161346,,,
FI,Finland,2019-07,1203222,,,
FI,Finland,2019-08,1141904,,,
FI,Finland,2019-09,1122394,,,
FI,Finland,2019-10,1126667,,,
FI,Finland,2019-11,963090,,,
FI,Finland,2019-12,1134119,,,
FI,Finland,2020-01,1008229,,,
FI,Finland,2020-02,960809,,,
FI,Finland,2020-03,513049,,,
FI,Finland,2020-04,14690,,,
FI,Finland,2020-05,24031,,,
FI,Finland,2020-06,54225,,,
FI,Finland,2020-07,137366,,,
FI,Finland,2020-08,164226,,,
FI,Finland,2020-09,108582,,,
FI,Finland,2020-10,98126,,,
FI,Finland,2020-11,88067,,,
FI,Finland,2020-12,100095,,,
FI,Finland,2021-01,91462,,,
FI,Finland,2021-02,84090,,,
FI,Finland,2021-03,84575,,,
FI,Finland,2021-04,80574,,,
FI,Finland,2021-05,80019,,,
FI,Finland,2021-06,126275,,,
FI,Finland,2021-07,225199,,,
FI,Finland,2021-08,259350,,,
FI,Finland,2021-09,279095,,,
FI,Finland,2021-10,384322,,,
FI,Finland,2021-11,433895,,,
FI,Finland,2021-12,600540,,,
FI,Finland,2022-01,409640,,,
FI,Finland,2022-02,412489,,,
FI,Finland,2022-03,531898,,,
FI,Finland,2022-04,559952,,,
FI,Finland,2022-05,662341,,,
FI,Finland,2022-06,722761,,,
FI,Finland,2022-07,807137,,,
FI,Finland,2022-08,717757,,,
FI,Finland,2022-09,713723,,,
FI,Finland,2022-10,736720,,,
FI,Finland,2022-11,650379,,,
FI,Finland,2022-12,835554,,,
FI,Finland,2023-01,726282,,,
FI,Finland,2023-02,721784,,,
FI,Finland,2023-03,814603,,,
FI,Finland,2023-04,701446,,,
FI,Finland,2023-05,779525,,,
FI,Finland,2023-06,784833,,,
FI,Finland,2023-07,836792,,,
FI,Finland,2023-08,761161,,,
FI,Finland,2023-09,736340,,,
FI,Finland,2023-10,775873,,,
FI,Finland,2023-11,710284,,,
FI,Finland,2023-12,896920,,,
FI,Finland,2024-01,738706,,,
FI,Finland,2024-02,749881,,,
FI,Finland,2024-03,830775,,,
FI,Finland,2024-04,735823,,,
FI,Finland,2024-05,795646,,,
FI,Finland,2024-06,848772,,,
FI,Finland,2024-07,904352,,,
FI,Finland,2024-08,823886,,,
FI,Finland,2024-09,809864,,,
FI,Finland,2024-10,854447,,,
FI,Finland,2024-11,780339,,,
FI,Finland,2024-12,979077,,,
FI,Finland,2025-01,809180,,,
FI,Finland,2025-02,801715,,,
FI,Finland,2025-03,847636,,,
FI,Finland,2025-04,778694,,,
FI,Finland,2025-05,840246,,,
FR,France,2002-01,4236711,,,
FR,France,2002-02,4221155,,,
FR,France,2002-03,5152127,,,
FR,France,2002-04,5353989,,,
FR,France,2002-05,5385953,,,
FR,France,2002-06,5591977,,,
FR,France,2002-07,5856631,,,
FR,France,2002-08,6107196,,,
FR,France,2002-09,5707006,,,
FR,France,2002-10,5349362,,,
FR,France,2002-11,4506416,,,
FR,France,2002-12,4732402,,,
FR,France,2003-01,4588782,,,
FR,France,2003-02,4285171,,,
FR,France,2003-03,4928810,,,
FR,France,2003-04,4927738,,,
FR,France,2003-05,4928798,,,
FR,France,2003-06,5530146,,,
FR,France,2003-07,5759167,,,
FR,France,2003-08,6236879,,,
FR,France,2003-09,5684291,,,
FR,France,2003-10,5345677,,,
FR,France,2003-11,4484183,,,
FR,France,2003-12,4718023,,,
FR,France,2004-01,4563000,,,
FR,France,2004-02,4490046,,,
FR,France,2004-03,5097525,,,
FR,France,2004-04,5465071,,,
FR,France,2004-05,5679451,,,
FR,France,2004-06,5816295,,,
FR,France,2004-07,6035341,,,
FR,France,2004-08,6375534,,,
FR,France,2004-09,5861814,,,
FR,France,2004-10,5486396,,,
FR,France,2004-11,4633622,,,
FR,France,2004-12,4827539,,,
FR,France,2005-01,4834712,,,
FR,France,2005-02,4505269,,,
FR,France,2005-03,5352229,,,
FR,France,2005-04,5496216,,,
FR,France,2005-05,6104082,,,
FR,France,2005-06,6134567,,,
FR,France,2005-07,6423473,,,
FR,France,2005-08,6632552,,,
FR,France,2005-09,6142697,,,
FR,France,2005-10,5556209,,,
FR,France,2005-11,4921039,,,
FR,France,2005-12,5066670,,,
FR,France,2006-01,5021166,,,
FR,France,2006-02,4684238,,,
FR,France,2006-03,5416563,,,
FR,France,2006-04,5964578,,,
FR,France,2006-05,6312468,,,
FR,France,2006-06,6413841,,,
FR,France,2006-07,6651067,,,
FR,France,2006-08,6789959,,,
FR,France,2006-09,6408519,,,
FR,France,2006-10,5795872,,,
FR,France,2006-11,5188440,,,
FR,France,2006-12,5268912,,,
FR,France,2007-01,5310438,,,
FR,France,2007-02,4858779,,,
FR,France,2007-03,6038125,,,
FR,France,2007-04,6276800,,,
FR,France,2007-05,6339542,,,
FR,France,2007-06,6685039,,,
FR,France,2007-07,7054421,,,
FR,France,2007-08,7358986,,,
FR,France,2007-09,6784458,,,
FR,France,2007-10,5897964,,,
FR,France,2007-11,5455409,,,
FR,France,2007-12,5437548,,,
FR,France,2008-01,5363562,,,
FR,France,2008-02,5057687,,,
FR,France,2008-03,6169268,,,
FR,France,2008-04,6266410,,,
FR,France,2008-05,6821231,,,
FR,France,2008-06,6855283,,,
FR,France,2008-07,7102557,,,
FR,France,2008-08,7617377,,,
FR,France,2008-09,6582998,,,
FR,France,2008-10,6144918,,,
FR,France,2008-11,5185977,,,
FR,France,2008-12,5395637,,,
FR,France,2009-01,4989758,,,
FR,France,2009-02,4653950,,,
FR,France,2009-03,5579106,,,
FR,France,2009-04,6231345,,,
FR,France,2009-05,6445310,,,
FR,France,2009-06,6489302,,,
FR,France,2009-07,6949528,,,
FR,France,2009-08,7470922,,,
FR,France,2009-09,6342411,,,
FR,France,2009-10,6021808,,,
FR,France,2009-11,5166294,,,
FR,France,2009-12,5321293,,,
FR,France,2010-01,4992510,,,
FR,France,2010-02,4651852,,,
FR,France,2010-03,5840699,,,
FR,France,2010-04,5213539,,,
FR,France,2010-05,6709632,,,
FR,France,2010-06,6646669,,,
FR,France,2010-07,7240519,,,
FR,France,2010-08,7690990,,,
FR,France,2010-09,6681989,,,
FR,France,2010-10,6309492,,,
FR,France,2010-11,5459216,,,
FR,France,2010-12,5343582,,,
FR,France,2011-01,5354732,,,
FR,France,2011-02,4909468,,,
FR,France,2011-03,5980532,,,
FR,France,2011-04,6557009,,,
FR,France,2011-05,6954611,,,
FR,France,2011-06,7039087,,,
FR,France,2011-07,7619950,,,
FR,France,2011-08,7696453,,,
FR,France,2011-09,7186662,,,
FR,France,2011-10,6491807,,,
FR,France,2011-11,5587383,,,
FR,France,2011-12,5791407,,,
FR,France,2012-01,5451617,,,
FR,France,2012-02,5066135,,,
FR,France,2012-03,6288059,,,
FR,France,2012-04,6730129,,,
FR,France,2012-05,7093144,,,
FR,France,2012-06,7241449,,,
FR,France,2012-07,7855902,,,
FR,France,2012-08,8021946,,,
FR,France,2012-09,7462021,,,
FR,France,2012-10,6445321,,,
FR,France,2012-11,5858252,,,
FR,France,2012-12,5739896,,,
FR,France,2013-01,5385698,,,
FR,France,2013-02,5065846,,,
FR,France,2013-03,6452240,,,
FR,France,2013-04,6637890,,,
FR,France,2013-05,7504951,,,
FR,France,2013-06,7421879,,,
FR,France,2013-07,7781182,,,
FR,France,2013-08,8368479,,,
FR,France,2013-09,7609567,,,
FR,France,2013-10,6830992,,,
FR,France,2013-11,5825219,,,
FR,France,2013-12,5970735,,,
FR,France,2014-01,5624809,,,
FR,France,2014-02,5213024,,,
FR,France,2014-03,6474152,,,
FR,France,2014-04,6986268,,,
FR,France,2014-05,7552206,,,
FR,France,2014-06,7842731,,,
FR,France,2014-07,7893278,,,
FR,France,2014-08,8792137,,,
FR,France,2014-09,6923775,,,
FR,France,2014-10,7136012,,,
FR,France,2014-11,5835937,,,
FR,France,2014-12,6147911,,,
FR,France,2015-01,5743068,,,
FR,France,2015-02,5427306,,,
FR,France,2015-03,6574477,,,
FR,France,2015-04,6879400,,,
FR,France,2015-05,7886033,,,
FR,France,2015-06,7809253,,,
FR,France,2015-07,8237871,,,
FR,France,2015-08,9108341,,,
FR,France,2015-09,7862971,,,
FR,France,2015-10,7496395,,,
FR,France,2015-11,5746603,,,
FR,France,2015-12,6026452,,,
FR,France,2016-01,5843883,,,
FR,France,2016-02,5687960,,,
FR,France,2016-03,6671158,,,
FR,France,2016-04,7345296,,,
FR,France,2016-05,7974735,,,
FR,France,2016-06,7875324,,,
FR,France,2016-07,8545856,,,
FR,France,2016-08,9093403,,,
FR,France,2016-09,8018743,,,
FR,France,2016-10,7569232,,,
FR,France,2016-11,6220446,,,
FR,France,2016-12,6645957,,,
FR,France,2017-01,6259381,,,
FR,France,2017-02,5971312,,,
FR,France,2017-03,6869468,,,
FR,France,2017-04,8005563,,,
FR,France,2017-05,8212241,,,
FR,France,2017-06,8319589,,,
FR,France,2017-07,9110572,,,
FR,France,2017-08,9567730,,,
FR,France,2017-09,8646736,,,
FR,France,2017-10,7906046,,,
FR,France,2017-11,6656477,,,
FR,France,2017-12,6820224,,,
FR,France,2018-01,6679917,,,
FR,France,2018-02,6005257,,,
FR,France,2018-03,7552171,,,
FR,France,2018-04,7879617,,,
FR,France,2018-05,8663213,,,
FR,France,2018-06,8830183,,,
FR,France,2018-07,9475746,,,
FR,France,2018-08,9963817,,,
FR,France,2018-09,9108700,,,
FR,France,2018-10,8423874,,,
FR,France,2018-11,7012155,,,
FR,France,2018-12,7088544,,,
FR,France,2019-01,6880004,,,
FR,France,2019-02,6357831,,,
FR,France,2019-03,7879612,,,
FR,France,2019-04,8703302,,,
FR,France,2019-05,8823897,,,
FR,France,2019-06,9502760,,,
FR,France,2019-07,9687586,,,
FR,France,2019-08,10376744,,,
FR,France,2019-09,9236938,,,
FR,France,2019-10,8538856,,,
FR,France,2019-11,7178778,,,
FR,France,2019-12,7213937,,,
FR,France,2020-01,7090650,,,
FR,France,2020-02,6627298,,,
FR,France,2020-03,3448284,,,
FR,France,2020-04,105509,,,
FR,France,2020-05,173909,,,
FR,France,2020-06,692321,,,
FR,France,2020-07,2669090,,,
FR,France,2020-08,3918815,,,
FR,France,2020-09,2733231,,,
FR,France,2020-10,2398686,,,
FR,France,2020-11,901991,,,
FR,France,2020-12,1915123,,,
FR,France,2021-01,2045612,,,
FR,France,2021-02,1248302,,,
FR,France,2021-03,1271000,,,
FR,France,2021-04,1183047,,,
FR,France,2021-05,1981588,,,
FR,France,2021-06,3074987,,,
FR,France,2021-07,5147803,,,
FR,France,2021-08,6441544,,,
FR,France,2021-09,5162311,,,
FR,France,2021-10,5135399,,,
FR,France,2021-11,5034624,,,
FR,France,2021-12,4827369,,,
FR,France,2022-01,3661585,,,
FR,France,2022-02,4183391,,,
FR,France,2022-03,5587262,,,
FR,France,2022-04,6557667,,,
FR,France,2022-05,7743859,,,
FR,France,2022-06,7815743,,,
FR,France,2022-07,8395768,,,
FR,France,2022-08,9209554,,,
FR,France,2022-09,7901152,,,
FR,France,2022-10,7538806,,,
FR,France,2022-11,6329975,,,
FR,France,2022-12,6728786,,,
FR,France,2023-01,6142238,,,
FR,France,2023-02,5917246,,,
FR,France,2023-03,6714320,,,
FR,France,2023-04,7495401,,,
FR,France,2023-05,8747999,,,
FR,France,2023-06,8504894,,,
FR,France,2023-07,9086983,,,
FR,France,2023-08,9891738,,,
FR,France,2023-09,8856889,,,
FR,France,2023-10,8148939,,,
FR,France,2023-11,6640329,,,
FR,France,2023-12,6955597,,,
FR,France,2024-01,6305619,,,
FR,France,2024-02,6114544,,,
FR,France,2024-03,7316804,,,
FR,France,2024-04,7950008,,,
FR,France,2024-05,9105736,,,
FR,France,2024-06,8845900,,,
FR,France,2024-07,9117093,,,
FR,France,2024-08,10267776,,,
FR,France,2024-09,9029077,,,
FR,France,2024-10,8366458,,,
FR,France,2024-11,6769056,,,
FR,France,2024-12,7230887,,,
FR,France,2025-01,6701801,,,
FR,France,2025-02,6406242,,,
FR,France,2025-03,7398249,,,
FR,France,2025-04,8534776,,,
FR,France,2025-05,9046740,,,
HR,Croatia,2008-01,93501,,,
HR,Croatia,2008-02,89217,,,
HR,Croatia,2008-03,130428,,,
HR,Croatia,2008-04,171777,,,
HR,Croatia,2008-05,269105,,,
HR,Croatia,2008-06,330000,,,
HR,Croatia,2008-07,394812,,,
HR,Croatia,2008-08,377811,,,
HR,Croatia,2008-09,308270,,,
HR,Croatia,2008-10,181748,,,
HR,Croatia,2008-11,109427,,,
HR,Croatia,2008-12,108078,,,
HR,Croatia,2009-01,94691,,,
HR,Croatia,2009-02,83201,,,
HR,Croatia,2009-03,108213,,,
HR,Croatia,2009-04,170999,,,
HR,Croatia,2009-05,255051,,,
HR,Croatia,2009-06,317344,,,
HR,Croatia,2009-07,402812,,,
HR,Croatia,2009-08,380295,,,
HR,Croatia,2009-09,288170,,,
HR,Croatia,2009-10,175000,,,
HR,Croatia,2009-11,98288,,,
HR,Croatia,2009-12,97845,,,
HR,Croatia,2010-01,82389,,,
HR,Croatia,2010-02,75227,,,
HR,Croatia,2010-03,108342,,,
HR,Croatia,2010-04,142268,,,
HR,Croatia,2010-05,264865,,,
HR,Croatia,2010-06,336487,,,
HR,Croatia,2010-07,461853,,,
HR,Croatia,2010-08,422080,,,
HR,Croatia,2010-09,318182,,,
HR,Croatia,2010-10,190311,,,
HR,Croatia,2010-11,102787,,,
HR,Croatia,2010-12,101031,,,
HR,Croatia,2011-01,88529,,,
HR,Croatia,2011-02,84213,,,
HR,Croatia,2011-03,110168,,,
HR,Croatia,2011-04,199435,,,
HR,Croatia,2011-05,277155,,,
HR,Croatia,2011-06,360075,,,
HR,Croatia,2011-07,486105,,,
HR,Croatia,2011-08,429185,,,
HR,Croatia,2011-09,338496,,,
HR,Croatia,2011-10,207559,,,
HR,Croatia,2011-11,105814,,,
HR,Croatia,2011-12,100547,,,
HR,Croatia,2012-01,86683,,,
HR,Croatia,2012-02,79487,,,
HR,Croatia,2012-03,115251,,,
HR,Croatia,2012-04,196664,,,
HR,Croatia,2012-05,296780,,,
HR,Croatia,2012-06,411039,,,
HR,Croatia,2012-07,517891,,,
HR,Croatia,2012-08,462911,,,
HR,Croatia,2012-09,384750,,,
HR,Croatia,2012-10,219569,,,
HR,Croatia,2012-11,108424,,,
HR,Croatia,2012-12,104259,,,
HR,Croatia,2013-01,88956,,,
HR,Croatia,2013-02,84574,,,
HR,Croatia,2013-03,131063,,,
HR,Croatia,2013-04,197092,,,
HR,Croatia,2013-05,319291,,,
HR,Croatia,2013-06,429905,,,
HR,Croatia,2013-07,538881,,,
HR,Croatia,2013-08,501018,,,
HR,Croatia,2013-09,387054,,,
HR,Croatia,2013-10,223109,,,
HR,Croatia,2013-11,98638,,,
HR,Croatia,2013-12,102046,,,
HR,Croatia,2014-01,86438,,,
HR,Croatia,2014-02,83679,,,
HR,Croatia,2014-03,110201,,,
HR,Croatia,2014-04,220216,,,
HR,Croatia,2014-05,340187,,,
HR,Croatia,2014-06,448841,,,
HR,Croatia,2014-07,602308,,,
HR,Croatia,2014-08,547410,,,
HR,Croatia,2014-09,407979,,,
HR,Croatia,2014-10,240509,,,
HR,Croatia,2014-11,109573,,,
HR,Croatia,2014-12,110912,,,
HR,Croatia,2015-01,91650,,,
HR,Croatia,2015-02,90434,,,
HR,Croatia,2015-03,130151,,,
HR,Croatia,2015-04,217459,,,
HR,Croatia,2015-05,372511,,,
HR,Croatia,2015-06,473913,,,
HR,Croatia,2015-07,631547,,,
HR,Croatia,2015-08,582218,,,
HR,Croatia,2015-09,443472,,,
HR,Croatia,2015-10,266391,,,
HR,Croatia,2015-11,114227,,,
HR,Croatia,2015-12,114461,,,
HR,Croatia,2016-01,95634,,,
HR,Croatia,2016-02,101549,,,
HR,Croatia,2016-03,146682,,,
HR,Croatia,2016-04,224244,,,
HR,Croatia,2016-05,401461,,,
HR,Croatia,2016-06,542943,,,
HR,Croatia,2016-07,752005,,,
HR,Croatia,2016-08,653767,,,
HR,Croatia,2016-09,507349,,,
HR,Croatia,2016-10,314714,,,
HR,Croatia,2016-11,126906,,,
HR,Croatia,2016-12,126372,,,
HR,Croatia,2017-01,105048,,,
HR,Croatia,2017-02,101413,,,
HR,Croatia,2017-03,141109,,,
HR,Croatia,2017-04,302148,,,
HR,Croatia,2017-05,469792,,,
HR,Croatia,2017-06,657071,,,
HR,Croatia,2017-07,886969,,,
HR,Croatia,2017-08,776521,,,
HR,Croatia,2017-09,606371,,,
HR,Croatia,2017-10,357474,,,
HR,Croatia,2017-11,144162,,,
HR,Croatia,2017-12,141172,,,
HR,Croatia,2018-01,119584,,,
HR,Croatia,2018-02,115304,,,
HR,Croatia,2018-03,184850,,,
HR,Croatia,2018-04,307376,,,
HR,Croatia,2018-05,542347,,,
HR,Croatia,2018-06,731362,,,
HR,Croatia,2018-07,944846,,,
HR,Croatia,2018-08,833128,,,
HR,Croatia,2018-09,670798,,,
HR,Croatia,2018-10,396366,,,
HR,Croatia,2018-11,153134,,,
HR,Croatia,2018-12,147817,,,
HR,Croatia,2019-01,123092,,,
HR,Croatia,2019-02,127221,,,
HR,Croatia,2019-03,177327,,,
HR,Croatia,2019-04,399566,,,
HR,Croatia,2019-05,579802,,,
HR,Croatia,2019-06,797923,,,
HR,Croatia,2019-07,996573,,,
HR,Croatia,2019-08,902481,,,
HR,Croatia,2019-09,698928,,,
HR,Croatia,2019-10,454142,,,
HR,Croatia,2019-11,169248,,,
HR,Croatia,2019-12,158073,,,
HR,Croatia,2020-01,125738,,,
HR,Croatia,2020-02,128138,,,
HR,Croatia,2020-03,68756,,,
HR,Croatia,2020-04,2549,,,
HR,Croatia,2020-05,10100,,,
HR,Croatia,2020-06,49242,,,
HR,Croatia,2020-07,212914,,,
HR,Croatia,2020-08,270869,,,
HR,Croatia,2020-09,91578,,,
HR,Croatia,2020-10,49580,,,
HR,Croatia,2020-11,27093,,,
HR,Croatia,2020-12,29668,,,
HR,Croatia,2021-01,22184,,,
HR,Croatia,2021-02,20438,,,
HR,Croatia,2021-03,30729,,,
HR,Croatia,2021-04,39975,,,
HR,Croatia,2021-05,67742,,,
HR,Croatia,2021-06,187190,,,
HR,Croatia,2021-07,504495,,,
HR,Croatia,2021-08,603028,,,
HR,Croatia,2021-09,422381,,,
HR,Croatia,2021-10,256885,,,
HR,Croatia,2021-11,98884,,,
HR,Croatia,2021-12,117411,,,
HR,Croatia,2022-01,79163,,,
HR,Croatia,2022-02,90275,,,
HR,Croatia,2022-03,135052,,,
HR,Croatia,2022-04,307997,,,
HR,Croatia,2022-05,455749,,,
HR,Croatia,2022-06,682297,,,
HR,Croatia,2022-07,929085,,,
HR,Croatia,2022-08,839303,,,
HR,Croatia,2022-09,652012,,,
HR,Croatia,2022-10,420829,,,
HR,Croatia,2022-11,156239,,,
HR,Croatia,2022-12,160443,,,
HR,Croatia,2023-01,128579,,,
HR,Croatia,2023-02,131568,,,
HR,Croatia,2023-03,197651,,,
HR,Croatia,2023-04,375651,,,
HR,Croatia,2023-05,553095,,,
HR,Croatia,2023-06,778379,,,
HR,Croatia,2023-07,1030926,,,
HR,Croatia,2023-08,925024,,,
HR,Croatia,2023-09,728400,,,
HR,Croatia,2023-10,441360,,,
HR,Croatia,2023-11,172677,,,
HR,Croatia,2023-12,174960,,,
HR,Croatia,2024-01,142931,,,
HR,Croatia,2024-02,148818,,,
HR,Croatia,2024-03,212982,,,
HR,Croatia,2024-04,473705,,,
HR,Croatia,2024-05,711001,,,
HR,Croatia,2024-06,918237,,,
HR,Croatia,2024-07,1132243,,,
HR,Croatia,2024-08,1043025,,,
HR,Croatia,2024-09,829663,,,
HR,Croatia,2024-10,529690,,,
HR,Croatia,2024-11,203680,,,
HR,Croatia,2024-12,203211,,,
HR,Croatia,2025-01,163937,,,
HR,Croatia,2025-02,160321,,,
HR,Croatia,2025-03,222570,,,
HR,Croatia,2025-04,514813,,,
HR,Croatia,2025-05,754583,,,
HR,Croatia,2025-06,978556,,,
HU,Hungary,2002-01,118083,,,
HU,Hungary,2002-02,122805,,,
HU,Hungary,2002-03,170677,,,
HU,Hungary,2002-04,169602,,,
HU,Hungary,2002-05,192978,,,
HU,Hungary,2002-06,206750,,,
HU,Hungary,2002-07,240894,,,
HU,Hungary,2002-08,252258,,,
HU,Hungary,2002-09,226002,,,
HU,Hungary,2002-10,197962,,,
HU,Hungary,2002-11,153165,,,
HU,Hungary,2002-12,150522,,,
HU,Hungary,2003-01,131912,,,
HU,Hungary,2003-02,125432,,,
HU,Hungary,2003-03,154140,,,
HU,Hungary,2003-04,178170,,,
HU,Hungary,2003-05,200761,,,
HU,Hungary,2003-06,223371,,,
HU,Hungary,2003-07,277982,,,
HU,Hungary,2003-08,292930,,,
HU,Hungary,2003-09,273888,,,
HU,Hungary,2003-10,254274,,,
HU,Hungary,2003-11,187314,,,
HU,Hungary,2003-12,187059,,,
HU,Hungary,2004-01,159721,,,
HU,Hungary,2004-02,162913,,,
HU,Hungary,2004-03,202439,,,
HU,Hungary,2004-04,237588,,,
HU,Hungary,2004-05,264188,,,
HU,Hungary,2004-06,287613,,,
HU,Hungary,2004-07,348616,,,
HU,Hungary,2004-08,361662,,,
HU,Hungary,2004-09,335796,,,
HU,Hungary,2004-10,306988,,,
HU,Hungary,2004-11,245713,,,
HU,Hungary,2004-12,242906,,,
HU,Hungary,2005-01,209164,,,
HU,Hungary,2005-02,214318,,,
HU,Hungary,2005-03,291614,,,
HU,Hungary,2005-04,312104,,,
HU,Hungary,2005-05,345866,,,
HU,Hungary,2005-06,367816,,,
HU,Hungary,2005-07,439831,,,
HU,Hungary,2005-08,435674,,,
HU,Hungary,2005-09,409880,,,
HU,Hungary,2005-10,352092,,,
HU,Hungary,2005-11,277444,,,
HU,Hungary,2005-12,268104,,,
HU,Hungary,2006-01,236108,,,
HU,Hungary,2006-02,232483,,,
HU,Hungary,2006-03,297103,,,
HU,Hungary,2006-04,335784,,,
HU,Hungary,2006-05,361832,,,
HU,Hungary,2006-06,379763,,,
HU,Hungary,2006-07,460042,,,
HU,Hungary,2006-08,459334,,,
HU,Hungary,2006-09,413367,,,
HU,Hungary,2006-10,354427,,,
HU,Hungary,2006-11,262982,,,
HU,Hungary,2006-12,267060,,,
HU,Hungary,2007-01,229068,,,
HU,Hungary,2007-02,233640,,,
HU,Hungary,2007-03,308711,,,
HU,Hungary,2007-04,343867,,,
HU,Hungary,2007-05,361573,,,
HU,Hungary,2007-06,384471,,,
HU,Hungary,2007-07,462306,,,
HU,Hungary,2007-08,475868,,,
HU,Hungary,2007-09,433332,,,
HU,Hungary,2007-10,367884,,,
HU,Hungary,2007-11,300341,,,
HU,Hungary,2007-12,288452,,,
HU,Hungary,2008-01,244670,,,
HU,Hungary,2008-02,260566,,,
HU,Hungary,2008-03,318222,,,
HU,Hungary,2008-04,332039,,,
HU,Hungary,2008-05,363928,,,
HU,Hungary,2008-06,384009,,,
HU,Hungary,2008-07,453648,,,
HU,Hungary,2008-08,462092,,,
HU,Hungary,2008-09,423596,,,
HU,Hungary,2008-10,368607,,,
HU,Hungary,2008-11,276103,,,
HU,Hungary,2008-12,261195,,,
HU,Hungary,2009-01,221618,,,
HU,Hungary,2009-02,212662,,,
HU,Hungary,2009-03,272970,,,
HU,Hungary,2009-04,333624,,,
HU,Hungary,2009-05,342531,,,
HU,Hungary,2009-06,356792,,,
HU,Hungary,2009-07,431884,,,
HU,Hungary,2009-08,450939,,,
HU,Hungary,2009-09,410526,,,
HU,Hungary,2009-10,374928,,,
HU,Hungary,2009-11,282882,,,
HU,Hungary,2009-12,283293,,,
HU,Hungary,2010-01,227622,,,
HU,Hungary,2010-02,226307,,,
HU,Hungary,2010-03,295971,,,
HU,Hungary,2010-04,273059,,,
HU,Hungary,2010-05,358267,,,
HU,Hungary,2010-06,375602,,,
HU,Hungary,2010-07,453380,,,
HU,Hungary,2010-08,460911,,,
HU,Hungary,2010-09,422933,,,
HU,Hungary,2010-10,379378,,,
HU,Hungary,2010-11,297999,,,
HU,Hungary,2010-12,288619,,,
HU,Hungary,2011-01,243916,,,
HU,Hungary,2011-02,246197,,,
HU,Hungary,2011-03,316987,,,
HU,Hungary,2011-04,370019,,,
HU,Hungary,2011-05,382300,,,
HU,Hungary,2011-06,400320,,,
HU,Hungary,2011-07,477632,,,
HU,Hungary,2011-08,471079,,,
HU,Hungary,2011-09,446467,,,
HU,Hungary,2011-10,411083,,,
HU,Hungary,2011-11,321393,,,
HU,Hungary,2011-12,328734,,,
HU,Hungary,2012-01,260168,,,
HU,Hungary,2012-02,211042,,,
HU,Hungary,2012-03,290970,,,
HU,Hungary,2012-04,350767,,,
HU,Hungary,2012-05,376086,,,
HU,Hungary,2012-06,383554,,,
HU,Hungary,2012-07,445029,,,
HU,Hungary,2012-08,438276,,,
HU,Hungary,2012-09,413148,,,
HU,Hungary,2012-10,385944,,,
HU,Hungary,2012-11,317554,,,
HU,Hungary,2012-12,310594,,,
HU,Hungary,2013-01,232637,,,
HU,Hungary,2013-02,244999,,,
