COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
FR,France,2009-03,68513,,,
FR,France,2009-04,70339,,,
FR,France,2009-05,72981,,,
FR,France,2009-06,72985,,,
FR,France,2009-07,77470,,,
FR,France,2009-08,72855,,,
FR,France,2009-09,71654,,,
FR,France,2009-10,69099,,,
FR,France,2009-11,61795,,,
FR,France,2009-12,60563,,,
FR,France,2010-01,54631,,,
FR,France,2010-02,52016,,,
FR,France,2010-03,62486,,,
FR,France,2010-04,55409,,,
FR,France,2010-05,66955,,,
FR,France,2010-06,67006,,,
FR,France,2010-07,70658,,,
FR,France,2010-08,67557,,,
FR,France,2010-09,65049,,,
FR,France,2010-10,63050,,,
FR,France,2010-11,57764,,,
FR,France,2010-12,54782,,,
FR,France,2011-01,58177,,,
FR,France,2011-02,54822,,,
FR,France,2011-03,63592,,,
FR,France,2011-04,65047,,,
FR,France,2011-05,69676,,,
FR,France,2011-06,67788,,,
FR,France,2011-07,72203,,,
FR,France,2011-08,68157,,,
FR,France,2011-09,68397,,,
FR,France,2011-10,65537,,,
FR,France,2011-11,58281,,,
FR,France,2011-12,58246,,,
FR,France,2012-01,56392,,,
FR,France,2012-02,54260,,,
FR,France,2012-03,62119,,,
FR,France,2012-04,62994,,,
FR,France,2012-05,67204,,,
FR,France,2012-06,68703,,,
FR,France,2012-07,72330,,,
FR,France,2012-08,68224,,,
FR,France,2012-09,68143,,,
FR,France,2012-10,65754,,,
FR,France,2012-11,56712,,,
FR,France,2012-12,56445,,,
FR,France,2013-01,54245,,,
FR,France,2013-02,52572,,,
FR,France,2013-03,59343,,,
FR,France,2013-04,63122,,,
FR,France,2013-05,67048,,,
FR,France,2013-06,66039,,,
FR,France,2013-07,71952,,,
FR,France,2013-08,67954,,,
FR,France,2013-09,67620,,,
FR,France,2013-10,63994,,,
FR,France,2013-11,54541,,,
FR,France,2013-12,54658,,,
FR,France,2014-01,53053,,,
FR,France,2014-02,50904,,,
FR,France,2014-03,58427,,,
FR,France,2014-04,62277,,,
FR,France,2014-05,66047,,,
FR,France,2014-06,66702,,,
FR,France,2014-07,71146,,,
FR,France,2014-08,68438,,,
FR,France,2014-09,61179,,,
FR,France,2014-10,63473,,,
FR,France,2014-11,52958,,,
FR,France,2014-12,54545,,,
FR,France,2015-01,52348,,,
FR,France,2015-02,50308,,,
FR,France,2015-03,57970,,,
FR,France,2015-04,60117,,,
FR,France,2015-05,65993,,,
FR,France,2015-06,67478,,,
FR,France,2015-07,71425,,,
FR,France,2015-08,68998,,,
FR,France,2015-09,66749,,,
FR,France,2015-10,63802,,,
FR,France,2015-11,53251,,,
FR,France,2015-12,54517,,,
FR,France,2016-01,52005,,,
FR,France,2016-02,52157,,,
FR,France,2016-03,57335,,,
FR,France,2016-04,63225,,,
FR,France,2016-05,67672,,,
FR,France,2016-06,67560,,,
FR,France,2016-07,72287,,,
FR,France,2016-08,69522,,,
FR,France,2016-09,68596,,,
FR,France,2016-10,65069,,,
FR,France,2016-11,53752,,,
FR,France,2016-12,55720,,,
FR,France,2017-01,53861,,,
FR,France,2017-02,51390,,,
FR,France,2017-03,58672,,,
FR,France,2017-04,64231,,,
FR,France,2017-05,69177,,,
FR,France,2017-06,69147,,,
FR,France,2017-07,73715,,,
FR,France,2017-08,70260,,,
FR,France,2017-09,68551,,,
FR,France,2017-10,65529,,,
FR,France,2017-11,54343,,,
FR,France,2017-12,55196,,,
FR,France,2018-01,54786,,,
FR,France,2018-02,50260,,,
FR,France,2018-03,58762,,,
FR,France,2018-04,61430,,,
FR,France,2018-05,66978,,,
FR,France,2018-06,69059,,,
FR,France,2018-07,74742,,,
FR,France,2018-08,71840,,,
FR,France,2018-09,70241,,,
FR,France,2018-10,67245,,,
FR,France,2018-11,56067,,,
FR,France,2018-12,57698,,,
FR,France,2019-01,55776,,,
FR,France,2019-02,51919,,,
FR,France,2019-03,60165,,,
FR,France,2019-04,67494,,,
FR,France,2019-05,69331,,,
FR,France,2019-06,71919,,,
FR,France,2019-07,76350,,,
FR,France,2019-08,72977,,,
FR,France,2019-09,70509,,,
FR,France,2019-10,66779,,,
FR,France,2019-11,55269,,,
FR,France,2019-12,56086,,,
FR,France,2020-01,55924,,,
FR,France,2020-02,53112,,,
FR,France,2020-03,33329,,,
FR,France,2020-04,1669,,,
FR,France,2020-05,2394,,,
FR,France,2020-06,8225,,,
FR,France,2020-07,27170,,,
FR,France,2020-08,36583,,,
FR,France,2020-09,30747,,,
FR,France,2020-10,26340,,,
FR,France,2020-11,12781,,,
FR,France,2020-12,19587,,,
FR,France,2021-01,20157,,,
FR,France,2021-02,15410,,,
FR,France,2021-03,16218,,,
FR,France,2021-04,16590,,,
FR,France,2021-05,22302,,,
FR,France,2021-06,31101,,,
FR,France,2021-07,48094,,,
FR,France,2021-08,50260,,,
FR,France,2021-09,42968,,,
FR,France,2021-10,42836,,,
FR,France,2021-11,39758,,,
FR,France,2021-12,41903,,,
FR,France,2022-01,33915,,,
FR,France,2022-02,35550,,,
FR,France,2022-03,44487,,,
FR,France,2022-04,50802,,,
FR,France,2022-05,57132,,,
FR,France,2022-06,57543,,,
FR,France,2022-07,62987,,,
FR,France,2022-08,62067,,,
FR,France,2022-09,56477,,,
FR,France,2022-10,56259,,,
FR,France,2022-11,46047,,,
FR,France,2022-12,49329,,,
FR,France,2023-01,45625,,,
FR,France,2023-02,44067,,,
FR,France,2023-03,47184,,,
FR,France,2023-04,55391,,,
FR,France,2023-05,61440,,,
FR,France,2023-06,61673,,,
FR,France,2023-07,66386,,,
FR,France,2023-08,65120,,,
FR,France,2023-09,62186,,,
FR,France,2023-10,59872,,,
FR,France,2023-11,47528,,,
FR,France,2023-12,51116,,,
FR,France,2024-01,43748,,,
FR,France,2024-02,43340,,,
FR,France,2024-03,50297,,,
FR,France,2024-04,56409,,,
FR,France,2024-05,62586,,,
FR,France,2024-06,63299,,,
FR,France,2024-07,67064,,,
FR,France,2024-08,66635,,,
FR,France,2024-09,62713,,,
FR,France,2024-10,59971,,,
FR,France,2024-11,46267,,,
FR,France,2024-12,50998,,,
FR,France,2025-01,47197,,,
FR,France,2025-02,45647,,,
FR,France,2025-03,53112,,,
FR,France,2025-04,59104,,,
FR,France,2025-05,63138,,,
HR,Croatia,2008-01,1648,,,
HR,Croatia,2008-02,1613,,,
HR,Croatia,2008-03,1869,,,
HR,Croatia,2008-04,2383,,,
HR,Croatia,2008-05,3134,,,
HR,Croatia,2008-06,3597,,,
HR,Croatia,2008-07,4167,,,
HR,Croatia,2008-08,4241,,,
HR,Croatia,2008-09,3537,,,
HR,Croatia,2008-10,2598,,,
HR,Croatia,2008-11,1779,,,
HR,Croatia,2008-12,1700,,,
HR,Croatia,2009-01,1718,,,
HR,Croatia,2009-02,1501,,,
HR,Croatia,2009-03,1815,,,
HR,Croatia,2009-04,2366,,,
HR,Croatia,2009-05,3145,,,
HR,Croatia,2009-06,3602,,,
HR,Croatia,2009-07,4275,,,
HR,Croatia,2009-08,4356,,,
HR,Croatia,2009-09,3405,,,
HR,Croatia,2009-10,2566,,,
HR,Croatia,2009-11,1692,,,
HR,Croatia,2009-12,1572,,,
HR,Croatia,2010-01,1583,,,
HR,Croatia,2010-02,1373,,,
HR,Croatia,2010-03,1684,,,
HR,Croatia,2010-04,2131,,,
HR,Croatia,2010-05,3279,,,
HR,Croatia,2010-06,3743,,,
HR,Croatia,2010-07,4556,,,
HR,Croatia,2010-08,4590,,,
HR,Croatia,2010-09,3635,,,
HR,Croatia,2010-10,2683,,,
HR,Croatia,2010-11,1636,,,
HR,Croatia,2010-12,1506,,,
HR,Croatia,2011-01,1542,,,
HR,Croatia,2011-02,1460,,,
HR,Croatia,2011-03,1727,,,
HR,Croatia,2011-04,2518,,,
HR,Croatia,2011-05,3175,,,
HR,Croatia,2011-06,3640,,,
HR,Croatia,2011-07,4454,,,
HR,Croatia,2011-08,4411,,,
HR,Croatia,2011-09,3658,,,
HR,Croatia,2011-10,2741,,,
HR,Croatia,2011-11,1584,,,
HR,Croatia,2011-12,1546,,,
HR,Croatia,2012-01,1524,,,
HR,Croatia,2012-02,1344,,,
HR,Croatia,2012-03,1633,,,
HR,Croatia,2012-04,2426,,,
HR,Croatia,2012-05,3172,,,
HR,Croatia,2012-06,3793,,,
HR,Croatia,2012-07,4477,,,
HR,Croatia,2012-08,4447,,,
HR,Croatia,2012-09,3814,,,
HR,Croatia,2012-10,2714,,,
HR,Croatia,2012-11,1613,,,
HR,Croatia,2012-12,1512,,,
HR,Croatia,2013-01,1559,,,
HR,Croatia,2013-02,1404,,,
HR,Croatia,2013-03,1654,,,
HR,Croatia,2013-04,2413,,,
HR,Croatia,2013-05,3154,,,
HR,Croatia,2013-06,3982,,,
HR,Croatia,2013-07,4691,,,
HR,Croatia,2013-08,4791,,,
HR,Croatia,2013-09,3829,,,
HR,Croatia,2013-10,2762,,,
HR,Croatia,2013-11,1436,,,
HR,Croatia,2013-12,1442,,,
HR,Croatia,2014-01,1523,,,
HR,Croatia,2014-02,1390,,,
HR,Croatia,2014-03,1610,,,
HR,Croatia,2014-04,2523,,,
HR,Croatia,2014-05,3598,,,
HR,Croatia,2014-06,4139,,,
HR,Croatia,2014-07,5168,,,
HR,Croatia,2014-08,5146,,,
HR,Croatia,2014-09,4092,,,
HR,Croatia,2014-10,2881,,,
HR,Croatia,2014-11,1629,,,
HR,Croatia,2014-12,1576,,,
HR,Croatia,2015-01,1658,,,
HR,Croatia,2015-02,1510,,,
HR,Croatia,2015-03,1777,,,
HR,Croatia,2015-04,2643,,,
HR,Croatia,2015-05,3747,,,
HR,Croatia,2015-06,4271,,,
HR,Croatia,2015-07,5185,,,
HR,Croatia,2015-08,5201,,,
HR,Croatia,2015-09,4174,,,
HR,Croatia,2015-10,3049,,,
HR,Croatia,2015-11,1702,,,
HR,Croatia,2015-12,1598,,,
HR,Croatia,2016-01,1628,,,
HR,Croatia,2016-02,1625,,,
HR,Croatia,2016-03,1911,,,
HR,Croatia,2016-04,2647,,,
HR,Croatia,2016-05,3983,,,
HR,Croatia,2016-06,4760,,,
HR,Croatia,2016-07,6066,,,
HR,Croatia,2016-08,5890,,,
HR,Croatia,2016-09,4751,,,
HR,Croatia,2016-10,3609,,,
HR,Croatia,2016-11,1792,,,
HR,Croatia,2016-12,1706,,,
HR,Croatia,2017-01,1702,,,
HR,Croatia,2017-02,1495,,,
HR,Croatia,2017-03,1887,,,
HR,Croatia,2017-04,2962,,,
HR,Croatia,2017-05,4472,,,
HR,Croatia,2017-06,5394,,,
HR,Croatia,2017-07,6764,,,
HR,Croatia,2017-08,6591,,,
HR,Croatia,2017-09,5374,,,
HR,Croatia,2017-10,3904,,,
HR,Croatia,2017-11,1893,,,
HR,Croatia,2017-12,1718,,,
HR,Croatia,2018-01,1771,,,
HR,Croatia,2018-02,1632,,,
HR,Croatia,2018-03,2078,,,
HR,Croatia,2018-04,3097,,,
HR,Croatia,2018-05,4850,,,
HR,Croatia,2018-06,5931,,,
HR,Croatia,2018-07,7315,,,
HR,Croatia,2018-08,7176,,,
HR,Croatia,2018-09,5869,,,
HR,Croatia,2018-10,4256,,,
HR,Croatia,2018-11,1961,,,
HR,Croatia,2018-12,1844,,,
HR,Croatia,2019-01,1889,,,
HR,Croatia,2019-02,1705,,,
HR,Croatia,2019-03,2050,,,
HR,Croatia,2019-04,3749,,,
HR,Croatia,2019-05,5266,,,
HR,Croatia,2019-06,6327,,,
HR,Croatia,2019-07,7554,,,
HR,Croatia,2019-08,7439,,,
HR,Croatia,2019-09,5943,,,
HR,Croatia,2019-10,4517,,,
HR,Croatia,2019-11,2046,,,
HR,Croatia,2019-12,1889,,,
HR,Croatia,2020-01,1844,,,
HR,Croatia,2020-02,1757,,,
HR,Croatia,2020-03,1213,,,
HR,Croatia,2020-04,52,,,
HR,Croatia,2020-05,212,,,
HR,Croatia,2020-06,708,,,
HR,Croatia,2020-07,2571,,,
HR,Croatia,2020-08,3595,,,
HR,Croatia,2020-09,2186,,,
HR,Croatia,2020-10,1232,,,
HR,Croatia,2020-11,821,,,
HR,Croatia,2020-12,724,,,
HR,Croatia,2021-01,663,,,
HR,Croatia,2021-02,549,,,
HR,Croatia,2021-03,717,,,
HR,Croatia,2021-04,977,,,
HR,Croatia,2021-05,1293,,,
HR,Croatia,2021-06,2358,,,
HR,Croatia,2021-07,4570,,,
HR,Croatia,2021-08,5404,,,
HR,Croatia,2021-09,4595,,,
HR,Croatia,2021-10,3562,,,
HR,Croatia,2021-11,1555,,,
HR,Croatia,2021-12,1683,,,
HR,Croatia,2022-01,1539,,,
HR,Croatia,2022-02,1362,,,
HR,Croatia,2022-03,1814,,,
HR,Croatia,2022-04,3129,,,
HR,Croatia,2022-05,4141,,,
HR,Croatia,2022-06,5411,,,
HR,Croatia,2022-07,6796,,,
HR,Croatia,2022-08,6806,,,
HR,Croatia,2022-09,5548,,,
HR,Croatia,2022-10,4239,,,
HR,Croatia,2022-11,1915,,,
HR,Croatia,2022-12,1882,,,
HR,Croatia,2023-01,1853,,,
HR,Croatia,2023-02,1637,,,
HR,Croatia,2023-03,2174,,,
HR,Croatia,2023-04,3439,,,
HR,Croatia,2023-05,4641,,,
HR,Croatia,2023-06,5964,,,
HR,Croatia,2023-07,7533,,,
HR,Croatia,2023-08,7374,,,
HR,Croatia,2023-09,5972,,,
HR,Croatia,2023-10,4357,,,
HR,Croatia,2023-11,2118,,,
HR,Croatia,2023-12,2022,,,
HR,Croatia,2024-01,1976,,,
HR,Croatia,2024-02,1813,,,
HR,Croatia,2024-03,2242,,,
HR,Croatia,2024-04,4268,,,
HR,Croatia,2024-05,5799,,,
HR,Croatia,2024-06,6903,,,
HR,Croatia,2024-07,8262,,,
HR,Croatia,2024-08,8152,,,
HR,Croatia,2024-09,6797,,,
HR,Croatia,2024-10,4952,,,
HR,Croatia,2024-11,2274,,,
HR,Croatia,2024-12,2184,,,
HR,Croatia,2025-01,2101,,,
HR,Croatia,2025-02,1875,,,
HR,Croatia,2025-03,2323,,,
HR,Croatia,2025-04,4325,,,
HR,Croatia,2025-05,6001,,,
HR,Croatia,2025-06,7266,,,
HU,Hungary,2002-01,2281,,,
HU,Hungary,2002-02,2144,,,
HU,Hungary,2002-03,2457,,,
HU,Hungary,2002-04,2706,,,
HU,Hungary,2002-05,2819,,,
HU,Hungary,2002-06,2899,,,
HU,Hungary,2002-07,3192,,,
HU,Hungary,2002-08,3267,,,
HU,Hungary,2002-09,3058,,,
HU,Hungary,2002-10,3122,,,
HU,Hungary,2002-11,2744,,,
HU,Hungary,2002-12,2642,,,
HU,Hungary,2003-01,2766,,,
HU,Hungary,2003-02,2502,,,
HU,Hungary,2003-03,2875,,,
HU,Hungary,2003-04,3023,,,
HU,Hungary,2003-05,3254,,,
HU,Hungary,2003-06,3282,,,
HU,Hungary,2003-07,3627,,,
HU,Hungary,2003-08,3621,,,
HU,Hungary,2003-09,3543,,,
HU,Hungary,2003-10,3540,,,
HU,Hungary,2003-11,3121,,,
HU,Hungary,2003-12,3143,,,
HU,Hungary,2004-01,3246,,,
HU,Hungary,2004-02,3082,,,
HU,Hungary,2004-03,3373,,,
HU,Hungary,2004-04,3498,,,
HU,Hungary,2004-05,4091,,,
HU,Hungary,2004-06,4326,,,
HU,Hungary,2004-07,4738,,,
HU,Hungary,2004-08,4868,,,
HU,Hungary,2004-09,4663,,,
HU,Hungary,2004-10,4525,,,
HU,Hungary,2004-11,4318,,,
HU,Hungary,2004-12,4160,,,
HU,Hungary,2005-01,4106,,,
HU,Hungary,2005-02,3684,,,
HU,Hungary,2005-03,4357,,,
HU,Hungary,2005-04,4559,,,
HU,Hungary,2005-05,4845,,,
HU,Hungary,2005-06,4929,,,
HU,Hungary,2005-07,5156,,,
HU,Hungary,2005-08,5148,,,
HU,Hungary,2005-09,4989,,,
HU,Hungary,2005-10,4825,,,
HU,Hungary,2005-11,4176,,,
HU,Hungary,2005-12,4046,,,
HU,Hungary,2006-01,4105,,,
HU,Hungary,2006-02,3726,,,
HU,Hungary,2006-03,4344,,,
HU,Hungary,2006-04,4502,,,
HU,Hungary,2006-05,4901,,,
HU,Hungary,2006-06,5034,,,
HU,Hungary,2006-07,5408,,,
HU,Hungary,2006-08,5381,,,
HU,Hungary,2006-09,5098,,,
HU,Hungary,2006-10,4863,,,
HU,Hungary,2006-11,4039,,,
HU,Hungary,2006-12,3874,,,
HU,Hungary,2007-01,3977,,,
HU,Hungary,2007-02,3648,,,
HU,Hungary,2007-03,4290,,,
HU,Hungary,2007-04,4485,,,
HU,Hungary,2007-05,4807,,,
HU,Hungary,2007-06,4960,,,
HU,Hungary,2007-07,5294,,,
HU,Hungary,2007-08,5352,,,
HU,Hungary,2007-09,5079,,,
HU,Hungary,2007-10,4776,,,
HU,Hungary,2007-11,4103,,,
HU,Hungary,2007-12,3921,,,
HU,Hungary,2008-01,4085,,,
HU,Hungary,2008-02,3845,,,
HU,Hungary,2008-03,4195,,,
HU,Hungary,2008-04,4298,,,
HU,Hungary,2008-05,4516,,,
HU,Hungary,2008-06,4709,,,
HU,Hungary,2008-07,4954,,,
HU,Hungary,2008-08,5016,,,
HU,Hungary,2008-09,4795,,,
HU,Hungary,2008-10,4478,,,
HU,Hungary,2008-11,3754,,,
HU,Hungary,2008-12,3598,,,
HU,Hungary,2009-01,3698,,,
HU,Hungary,2009-02,3221,,,
HU,Hungary,2009-03,3855,,,
HU,Hungary,2009-04,4238,,,
HU,Hungary,2009-05,4443,,,
HU,Hungary,2009-06,4531,,,
HU,Hungary,2009-07,4764,,,
HU,Hungary,2009-08,4773,,,
HU,Hungary,2009-09,4631,,,
HU,Hungary,2009-10,4271,,,
HU,Hungary,2009-11,3552,,,
HU,Hungary,2009-12,3369,,,
HU,Hungary,2010-01,3331,,,
HU,Hungary,2010-02,3096,,,
HU,Hungary,2010-03,3696,,,
HU,Hungary,2010-04,3385,,,
HU,Hungary,2010-05,4117,,,
HU,Hungary,2010-06,4280,,,
HU,Hungary,2010-07,4599,,,
HU,Hungary,2010-08,4662,,,
HU,Hungary,2010-09,4471,,,
HU,Hungary,2010-10,4251,,,
HU,Hungary,2010-11,3607,,,
HU,Hungary,2010-12,3373,,,
HU,Hungary,2011-01,3511,,,
HU,Hungary,2011-02,3104,,,
HU,Hungary,2011-03,3785,,,
HU,Hungary,2011-04,4202,,,
HU,Hungary,2011-05,4274,,,
HU,Hungary,2011-06,4376,,,
HU,Hungary,2011-07,4806,,,
HU,Hungary,2011-08,4817,,,
HU,Hungary,2011-09,4618,,,
HU,Hungary,2011-10,4431,,,
HU,Hungary,2011-11,3635,,,
HU,Hungary,2011-12,3507,,,
HU,Hungary,2012-01,3343,,,
HU,Hungary,2012-02,2128,,,
HU,Hungary,2012-03,2683,,,
HU,Hungary,2012-04,3154,,,
HU,Hungary,2012-05,3347,,,
HU,Hungary,2012-06,3380,,,
HU,Hungary,2012-07,3636,,,
HU,Hungary,2012-08,3604,,,
HU,Hungary,2012-09,3452,,,
HU,Hungary,2012-10,3401,,,
HU,Hungary,2012-11,2949,,,
HU,Hungary,2012-12,2767,,,
HU,Hungary,2013-01,2695,,,
HU,Hungary,2013-02,2426,,,
HU,Hungary,2013-03,2843,,,
HU,Hungary,2013-04,2979,,,
HU,Hungary,2013-05,3157,,,
HU,Hungary,2013-06,3232,,,
HU,Hungary,2013-07,3365,,,
HU,Hungary,2013-08,3305,,,
HU,Hungary,2013-09,3283,,,
HU,Hungary,2013-10,3227,,,
HU,Hungary,2013-11,2711,,,
HU,Hungary,2013-12,2636,,,
HU,Hungary,2014-01,2651,,,
HU,Hungary,2014-02,2421,,,
HU,Hungary,2014-03,2858,,,
HU,Hungary,2014-04,3159,,,
HU,Hungary,2014-05,3329,,,
HU,Hungary,2014-06,3438,,,
HU,Hungary,2014-07,3568,,,
HU,Hungary,2014-08,3537,,,
HU,Hungary,2014-09,3438,,,
HU,Hungary,2014-10,3348,,,
HU,Hungary,2014-11,2852,,,
HU,Hungary,2014-12,2823,,,
HU,Hungary,2015-01,2794,,,
HU,Hungary,2015-02,2586,,,
HU,Hungary,2015-03,3044,,,
HU,Hungary,2015-04,3321,,,
HU,Hungary,2015-05,3479,,,
HU,Hungary,2015-06,3682,,,
HU,Hungary,2015-07,3923,,,
HU,Hungary,2015-08,3866,,,
HU,Hungary,2015-09,3788,,,
HU,Hungary,2015-10,3590,,,
HU,Hungary,2015-11,3021,,,
HU,Hungary,2015-12,2991,,,
HU,Hungary,2016-01,2950,,,
HU,Hungary,2016-02,2820,,,
HU,Hungary,2016-03,3339,,,
HU,Hungary,2016-04,3656,,,
HU,Hungary,2016-05,3869,,,
HU,Hungary,2016-06,3888,,,
HU,Hungary,2016-07,4126,,,
HU,Hungary,2016-08,4094,,,
HU,Hungary,2016-09,4007,,,
HU,Hungary,2016-10,3820,,,
HU,Hungary,2016-11,3244,,,
HU,Hungary,2016-12,3323,,,
HU,Hungary,2017-01,3236,,,
HU,Hungary,2017-02,2974,,,
HU,Hungary,2017-03,3508,,,
HU,Hungary,2017-04,3821,,,
HU,Hungary,2017-05,4079,,,
HU,Hungary,2017-06,4142,,,
HU,Hungary,2017-07,4484,,,
HU,Hungary,2017-08,4454,,,
HU,Hungary,2017-09,4291,,,
HU,Hungary,2017-10,4172,,,
HU,Hungary,2017-11,3656,,,
HU,Hungary,2017-12,3678,,,
HU,Hungary,2018-01,3727,,,
HU,Hungary,2018-02,3419,,,
HU,Hungary,2018-03,3996,,,
HU,Hungary,2018-04,4293,,,
HU,Hungary,2018-05,4574,,,
HU,Hungary,2018-06,4622,,,
HU,Hungary,2018-07,5087,,,
HU,Hungary,2018-08,5135,,,
HU,Hungary,2018-09,4836,,,
HU,Hungary,2018-10,4664,,,
HU,Hungary,2018-11,3998,,,
HU,Hungary,2018-12,4076,,,
HU,Hungary,2019-01,3921,,,
HU,Hungary,2019-02,3625,,,
HU,Hungary,2019-03,4211,,,
HU,Hungary,2019-04,4686,,,
HU,Hungary,2019-05,4965,,,
HU,Hungary,2019-06,5014,,,
HU,Hungary,2019-07,5391,,,
HU,Hungary,2019-08,5425,,,
HU,Hungary,2019-09,5237,,,
HU,Hungary,2019-10,5042,,,
HU,Hungary,2019-11,4400,,,
HU,Hungary,2019-12,4623,,,
HU,Hungary,2020-01,4398,,,
HU,Hungary,2020-02,4086,,,
HU,Hungary,2020-03,2665,,,
HU,Hungary,2020-04,163,,,
HU,Hungary,2020-05,215,,,
HU,Hungary,2020-06,644,,,
HU,Hungary,2020-07,1642,,,
HU,Hungary,2020-08,2011,,,
HU,Hungary,2020-09,965,,,
HU,Hungary,2020-10,673,,,
HU,Hungary,2020-11,390,,,
HU,Hungary,2020-12,456,,,
HU,Hungary,2021-01,386,,,
HU,Hungary,2021-02,267,,,
HU,Hungary,2021-03,360,,,
HU,Hungary,2021-04,417,,,
HU,Hungary,2021-05,486,,,
HU,Hungary,2021-06,1332,,,
HU,Hungary,2021-07,2280,,,
HU,Hungary,2021-08,2656,,,
HU,Hungary,2021-09,2653,,,
HU,Hungary,2021-10,2760,,,
HU,Hungary,2021-11,2769,,,
HU,Hungary,2021-12,2968,,,
HU,Hungary,2022-01,2446,,,
HU,Hungary,2022-02,2257,,,
HU,Hungary,2022-03,2907,,,
HU,Hungary,2022-04,3548,,,
HU,Hungary,2022-05,3832,,,
HU,Hungary,2022-06,3965,,,
HU,Hungary,2022-07,4155,,,
HU,Hungary,2022-08,4218,,,
HU,Hungary,2022-09,4009,,,
HU,Hungary,2022-10,3838,,,
HU,Hungary,2022-11,3297,,,
HU,Hungary,2022-12,3393,,,
HU,Hungary,2023-01,3111,,,
HU,Hungary,2023-02,2800,,,
HU,Hungary,2023-03,3428,,,
HU,Hungary,2023-04,3894,,,
HU,Hungary,2023-05,4125,,,
HU,Hungary,2023-06,4245,,,
HU,Hungary,2023-07,4574,,,
HU,Hungary,2023-08,4483,,,
HU,Hungary,2023-09,4348,,,
HU,Hungary,2023-10,4302,,,
HU,Hungary,2023-11,3692,,,
HU,Hungary,2023-12,3962,,,
HU,Hungary,2024-01,3754,,,
HU,Hungary,2024-02,3443,,,
HU,Hungary,2024-03,4080,,,
HU,Hungary,2024-04,4421,,,
HU,Hungary,2024-05,4593,,,
HU,Hungary,2024-06,4805,,,
HU,Hungary,2024-07,5234,,,
HU,Hungary,2024-08,5272,,,
HU,Hungary,2024-09,5113,,,
HU,Hungary,2024-10,4919,,,
HU,Hungary,2024-11,4352,,,
HU,Hungary,2024-12,4624,,,
HU,Hungary,2025-01,4195,,,
HU,Hungary,2025-02,3852,,,
HU,Hungary,2025-03,4568,,,
HU,Hungary,2025-04,5038,,,
IE,Ireland,2000-01,6891,,,
IE,Ireland,2000-02,6640,,,
IE,Ireland,2000-03,7435,,,
IE,Ireland,2000-04,7643,,,
IE,Ireland,2000-05,8742,,,
IE,Ireland,2000-06,9102,,,
IE,Ireland,2000-07,9812,,,
IE,Ireland,2000-08,9688,,,
IE,Ireland,2000-09,9198,,,
IE,Ireland,2000-10,8613,,,
IE,Ireland,2000-11,7392,,,
IE,Ireland,2000-12,6665,,,
IE,Ireland,2001-01,7566,,,
IE,Ireland,2001-02,6775,,,
IE,Ireland,2001-03,7894,,,
IE,Ireland,2001-04,8177,,,
IE,Ireland,2001-05,9546,,,
IE,Ireland,2001-06,9839,,,
IE,Ireland,2001-07,10239,,,
IE,Ireland,2001-08,10237,,,
IE,Ireland,2001-09,9771,,,
IE,Ireland,2001-10,9222,,,
IE,Ireland,2001-11,7693,,,
IE,Ireland,2001-12,6888,,,
IE,Ireland,2002-01,7672,,,
IE,Ireland,2002-02,7114,,,
IE,Ireland,2002-03,7995,,,
IE,Ireland,2002-04,8220,,,
IE,Ireland,2002-05,9016,,,
IE,Ireland,2002-06,9193,,,
IE,Ireland,2002-07,9922,,,
IE,Ireland,2002-08,9837,,,
IE,Ireland,2002-09,9424,,,
IE,Ireland,2002-10,8976,,,
IE,Ireland,2002-11,7756,,,
IE,Ireland,2002-12,7693,,,
IE,Ireland,2003-01,7611,,,
IE,Ireland,2003-02,6912,,,
IE,Ireland,2003-03,7863,,,
IE,Ireland,2003-04,8140,,,
IE,Ireland,2003-05,9369,,,
IE,Ireland,2003-06,9816,,,
IE,Ireland,2003-07,10152,,,
IE,Ireland,2003-08,10112,,,
IE,Ireland,2003-09,9618,,,
IE,Ireland,2003-10,9251,,,
IE,Ireland,2003-11,7996,,,
IE,Ireland,2003-12,7846,,,
IE,Ireland,2004-01,8124,,,
IE,Ireland,2004-02,7599,,,
IE,Ireland,2004-03,8248,,,
IE,Ireland,2004-04,8237,,,
IE,Ireland,2004-05,9197,,,
IE,Ireland,2004-06,9326,,,
IE,Ireland,2004-07,9859,,,
IE,Ireland,2004-08,9811,,,
IE,Ireland,2004-09,9373,,,
IE,Ireland,2004-10,9038,,,
IE,Ireland,2004-11,7864,,,
IE,Ireland,2004-12,7805,,,
IE,Ireland,2005-01,8508,,,
IE,Ireland,2005-02,8106,,,
IE,Ireland,2005-03,9104,,,
IE,Ireland,2005-04,9253,,,
IE,Ireland,2005-05,10921,,,
IE,Ireland,2005-06,11152,,,
IE,Ireland,2005-07,11785,,,
IE,Ireland,2005-08,11493,,,
IE,Ireland,2005-09,10924,,,
IE,Ireland,2005-10,10386,,,
IE,Ireland,2005-11,8964,,,
IE,Ireland,2005-12,8794,,,
IE,Ireland,2006-01,9112,,,
IE,Ireland,2006-02,8532,,,
IE,Ireland,2006-03,9621,,,
IE,Ireland,2006-04,9906,,,
IE,Ireland,2006-05,11348,,,
IE,Ireland,2006-06,11410,,,
IE,Ireland,2006-07,12250,,,
IE,Ireland,2006-08,12023,,,
